,reward,difficulty,duration,mobile,social,web,bogo,discount,informational,age,income,F,M,O,days_since_member
0,3,7,7,1,1,1,0,1,0,89,74000.0,0,1,0,1816
0,3,7,7,1,1,1,0,1,0,22,34000.0,0,1,0,1567
0,0,0,4,1,0,1,0,0,1,65,65000.0,1,0,0,1216
0,10,10,7,1,1,0,1,0,0,59,70000.0,0,1,0,1406
0,5,5,5,1,1,1,1,0,0,58,78000.0,0,1,0,1206
0,10,10,7,1,1,0,1,0,0,55,91000.0,0,1,0,936
0,10,10,7,1,1,0,1,0,0,59,90000.0,1,0,0,1479
0,10,10,7,1,1,0,1,0,0,48,118000.0,1,0,0,1452
0,5,5,5,1,1,1,1,0,0,84,82000.0,0,1,0,1404
0,10,10,5,1,1,1,1,0,0,23,41000.0,1,0,0,1800
0,10,10,5,1,1,1,1,0,0,64,81000.0,1,0,0,1740
0,0,0,3,1,1,0,0,0,1,65,74000.0,0,1,0,1547
0,0,0,3,1,1,0,0,0,1,80,109000.0,1,0,0,1579
0,5,5,7,1,0,1,1,0,0,62,117000.0,1,0,0,1111
0,0,0,3,1,1,0,0,0,1,53,67000.0,0,1,0,11
0,2,10,7,1,0,1,0,1,0,42,61000.0,0,1,0,1190
0,10,10,5,1,1,1,1,0,0,30,32000.0,0,1,0,101
0,10,10,7,1,1,0,1,0,0,65,79000.0,1,0,0,1125
0,2,10,10,1,1,1,0,1,0,55,75000.0,0,1,0,1044
0,5,5,5,1,1,1,1,0,0,62,77000.0,1,0,0,1607
0,10,10,7,1,1,0,1,0,0,90,89000.0,0,1,0,1503
0,2,10,10,1,1,1,0,1,0,33,52000.0,0,1,0,954
0,10,10,7,1,1,0,1,0,0,69,78000.0,1,0,0,961
0,2,10,10,1,1,1,0,1,0,37,68000.0,0,1,0,1095
0,2,10,10,1,1,1,0,1,0,61,87000.0,1,0,0,944
0,10,10,5,1,1,1,1,0,0,71,73000.0,0,1,0,804
0,2,10,7,1,0,1,0,1,0,30,40000.0,1,0,0,1019
0,2,10,10,1,1,1,0,1,0,22,63000.0,1,0,0,1380
0,10,10,7,1,1,0,1,0,0,58,109000.0,1,0,0,1054
0,5,20,10,0,0,1,0,1,0,31,35000.0,0,1,0,1517
0,2,10,10,1,1,1,0,1,0,61,94000.0,1,0,0,1461
0,2,10,10,1,1,1,0,1,0,58,66000.0,1,0,0,603
0,5,5,5,1,1,1,1,0,0,45,58000.0,0,1,0,1578
0,3,7,7,1,1,1,0,1,0,74,37000.0,1,0,0,1596
0,5,5,5,1,1,1,1,0,0,35,57000.0,1,0,0,107
0,5,20,10,0,0,1,0,1,0,58,104000.0,1,0,0,1302
0,3,7,7,1,1,1,0,1,0,20,45000.0,0,1,0,857
0,10,10,7,1,1,0,1,0,0,44,56000.0,0,1,0,224
0,3,7,7,1,1,1,0,1,0,63,76000.0,1,0,0,1679
0,5,5,7,1,0,1,1,0,0,55,74000.0,0,1,0,1685
0,0,0,4,1,0,1,0,0,1,37,66000.0,0,1,0,1463
0,2,10,7,1,0,1,0,1,0,71,74000.0,0,1,0,1597
0,2,10,10,1,1,1,0,1,0,66,80000.0,1,0,0,1626
0,2,10,10,1,1,1,0,1,0,51,61000.0,1,0,0,780
0,3,7,7,1,1,1,0,1,0,87,31000.0,1,0,0,1247
0,5,5,7,1,0,1,1,0,0,55,75000.0,1,0,0,1541
0,5,20,10,0,0,1,0,1,0,20,71000.0,0,1,0,1500
0,0,0,4,1,0,1,0,0,1,58,41000.0,1,0,0,1523
0,2,10,10,1,1,1,0,1,0,53,102000.0,1,0,0,1486
0,0,0,4,1,0,1,0,0,1,24,51000.0,0,1,0,1744
0,5,5,7,1,0,1,1,0,0,65,32000.0,0,1,0,1819
0,0,0,3,1,1,0,0,0,1,77,80000.0,0,1,0,1025
0,5,5,5,1,1,1,1,0,0,39,61000.0,0,1,0,1338
0,10,10,5,1,1,1,1,0,0,40,71000.0,1,0,0,841
0,2,10,7,1,0,1,0,1,0,44,49000.0,0,1,0,1353
0,10,10,7,1,1,0,1,0,0,80,87000.0,0,1,0,1539
0,5,5,7,1,0,1,1,0,0,46,35000.0,0,1,0,1807
0,0,0,3,1,1,0,0,0,1,66,58000.0,0,1,0,1631
0,10,10,5,1,1,1,1,0,0,63,48000.0,0,1,0,842
0,10,10,5,1,1,1,1,0,0,36,70000.0,1,0,0,923
0,0,0,4,1,0,1,0,0,1,59,114000.0,1,0,0,917
0,5,20,10,0,0,1,0,1,0,48,72000.0,1,0,0,1510
0,5,20,10,0,0,1,0,1,0,54,74000.0,0,1,0,1607
0,10,10,7,1,1,0,1,0,0,60,118000.0,1,0,0,1300
0,0,0,3,1,1,0,0,0,1,26,50000.0,0,1,0,1287
0,3,7,7,1,1,1,0,1,0,80,71000.0,1,0,0,1755
0,2,10,7,1,0,1,0,1,0,39,60000.0,0,1,0,837
0,10,10,5,1,1,1,1,0,0,85,63000.0,0,1,0,1718
0,0,0,3,1,1,0,0,0,1,49,52000.0,1,0,0,1412
0,3,7,7,1,1,1,0,1,0,71,91000.0,1,0,0,818
0,5,5,5,1,1,1,1,0,0,62,33000.0,0,1,0,1793
0,10,10,5,1,1,1,1,0,0,63,41000.0,0,1,0,1420
0,5,5,5,1,1,1,1,0,0,77,96000.0,0,1,0,1183
0,10,10,7,1,1,0,1,0,0,38,54000.0,1,0,0,1351
0,5,5,5,1,1,1,1,0,0,56,75000.0,0,1,0,1095
0,0,0,3,1,1,0,0,0,1,51,84000.0,1,0,0,1556
0,10,10,5,1,1,1,1,0,0,33,37000.0,0,1,0,1711
0,2,10,7,1,0,1,0,1,0,55,54000.0,1,0,0,1011
0,0,0,3,1,1,0,0,0,1,63,62000.0,0,1,0,1703
0,2,10,10,1,1,1,0,1,0,24,45000.0,1,0,0,1279
0,2,10,10,1,1,1,0,1,0,32,54000.0,0,0,1,1243
0,5,5,5,1,1,1,1,0,0,69,75000.0,1,0,0,1471
0,2,10,7,1,0,1,0,1,0,23,54000.0,0,1,0,1324
0,2,10,7,1,0,1,0,1,0,80,118000.0,1,0,0,1657
0,5,20,10,0,0,1,0,1,0,57,69000.0,0,1,0,1159
0,2,10,10,1,1,1,0,1,0,65,80000.0,0,1,0,1573
0,5,5,7,1,0,1,1,0,0,44,37000.0,0,1,0,233
0,5,5,5,1,1,1,1,0,0,30,44000.0,1,0,0,1803
0,0,0,4,1,0,1,0,0,1,47,69000.0,1,0,0,1041
0,0,0,3,1,1,0,0,0,1,55,71000.0,0,1,0,1417
0,5,5,5,1,1,1,1,0,0,79,40000.0,0,1,0,1789
0,5,20,10,0,0,1,0,1,0,78,84000.0,1,0,0,1004
0,5,20,10,0,0,1,0,1,0,59,76000.0,0,1,0,1092
0,10,10,7,1,1,0,1,0,0,52,97000.0,1,0,0,1717
0,10,10,7,1,1,0,1,0,0,96,78000.0,1,0,0,932
0,10,10,7,1,1,0,1,0,0,47,96000.0,0,1,0,1472
0,2,10,10,1,1,1,0,1,0,59,35000.0,1,0,0,861
0,10,10,7,1,1,0,1,0,0,53,100000.0,1,0,0,866
0,0,0,3,1,1,0,0,0,1,52,72000.0,0,1,0,1597
0,10,10,5,1,1,1,1,0,0,52,47000.0,0,1,0,1822
0,5,20,10,0,0,1,0,1,0,75,94000.0,0,1,0,1322
0,0,0,4,1,0,1,0,0,1,57,74000.0,0,1,0,635
0,5,5,5,1,1,1,1,0,0,77,117000.0,1,0,0,990
0,3,7,7,1,1,1,0,1,0,55,108000.0,1,0,0,1460
0,10,10,5,1,1,1,1,0,0,59,66000.0,0,1,0,401
0,3,7,7,1,1,1,0,1,0,67,37000.0,0,0,1,1793
0,5,20,10,0,0,1,0,1,0,73,39000.0,0,1,0,1714
0,2,10,7,1,0,1,0,1,0,65,83000.0,1,0,0,1199
0,10,10,5,1,1,1,1,0,0,51,73000.0,0,1,0,1006
0,5,5,7,1,0,1,1,0,0,57,90000.0,1,0,0,1772
0,5,5,7,1,0,1,1,0,0,49,81000.0,1,0,0,1815
0,0,0,4,1,0,1,0,0,1,69,71000.0,0,1,0,1252
0,3,7,7,1,1,1,0,1,0,25,67000.0,0,1,0,1722
0,0,0,4,1,0,1,0,0,1,47,56000.0,0,1,0,1783
0,0,0,4,1,0,1,0,0,1,54,58000.0,0,1,0,600
0,5,20,10,0,0,1,0,1,0,70,113000.0,1,0,0,1812
0,5,5,7,1,0,1,1,0,0,46,76000.0,0,1,0,1723
0,5,20,10,0,0,1,0,1,0,61,33000.0,0,1,0,27
0,2,10,10,1,1,1,0,1,0,62,70000.0,1,0,0,1232
0,5,5,7,1,0,1,1,0,0,64,107000.0,1,0,0,1003
0,3,7,7,1,1,1,0,1,0,47,34000.0,0,1,0,1470
0,2,10,10,1,1,1,0,1,0,91,37000.0,1,0,0,1478
0,0,0,4,1,0,1,0,0,1,51,35000.0,1,0,0,1718
0,10,10,5,1,1,1,1,0,0,55,100000.0,0,1,0,849
0,5,5,7,1,0,1,1,0,0,44,73000.0,0,1,0,1007
0,3,7,7,1,1,1,0,1,0,25,67000.0,1,0,0,1586
0,2,10,7,1,0,1,0,1,0,89,67000.0,0,1,0,849
0,10,10,7,1,1,0,1,0,0,61,62000.0,0,1,0,1662
0,2,10,10,1,1,1,0,1,0,52,73000.0,1,0,0,1704
0,0,0,4,1,0,1,0,0,1,63,61000.0,0,1,0,1762
0,0,0,3,1,1,0,0,0,1,65,39000.0,1,0,0,222
0,0,0,3,1,1,0,0,0,1,70,118000.0,1,0,0,1745
0,0,0,3,1,1,0,0,0,1,49,78000.0,1,0,0,1561
0,2,10,7,1,0,1,0,1,0,65,50000.0,0,1,0,884
0,0,0,3,1,1,0,0,0,1,53,66000.0,1,0,0,1723
0,10,10,5,1,1,1,1,0,0,75,102000.0,1,0,0,1551
0,0,0,4,1,0,1,0,0,1,47,66000.0,1,0,0,1564
0,10,10,5,1,1,1,1,0,0,74,106000.0,0,1,0,955
0,0,0,3,1,1,0,0,0,1,52,88000.0,1,0,0,1322
0,10,10,5,1,1,1,1,0,0,42,56000.0,1,0,0,918
0,5,20,10,0,0,1,0,1,0,62,72000.0,1,0,0,1639
0,2,10,7,1,0,1,0,1,0,55,63000.0,0,0,1,806
0,5,20,10,0,0,1,0,1,0,61,77000.0,1,0,0,1555
0,3,7,7,1,1,1,0,1,0,70,77000.0,0,1,0,1417
0,5,5,5,1,1,1,1,0,0,55,77000.0,1,0,0,890
0,5,5,7,1,0,1,1,0,0,67,42000.0,0,1,0,1551
0,10,10,7,1,1,0,1,0,0,56,58000.0,0,1,0,1666
0,10,10,5,1,1,1,1,0,0,25,65000.0,0,1,0,1738
0,0,0,3,1,1,0,0,0,1,79,100000.0,1,0,0,1816
0,2,10,7,1,0,1,0,1,0,88,52000.0,1,0,0,1542
0,10,10,7,1,1,0,1,0,0,65,100000.0,1,0,0,999
0,10,10,7,1,1,0,1,0,0,70,58000.0,0,1,0,1616
0,3,7,7,1,1,1,0,1,0,35,57000.0,0,1,0,1105
0,5,5,5,1,1,1,1,0,0,48,51000.0,0,1,0,1717
0,3,7,7,1,1,1,0,1,0,37,38000.0,0,1,0,1463
0,0,0,3,1,1,0,0,0,1,55,115000.0,1,0,0,1604
0,10,10,5,1,1,1,1,0,0,34,35000.0,1,0,0,1136
0,5,5,7,1,0,1,1,0,0,67,36000.0,1,0,0,1774
0,2,10,7,1,0,1,0,1,0,78,44000.0,1,0,0,1197
0,10,10,5,1,1,1,1,0,0,28,67000.0,0,1,0,1591
0,5,5,7,1,0,1,1,0,0,58,72000.0,1,0,0,1212
0,3,7,7,1,1,1,0,1,0,42,33000.0,0,1,0,1551
0,0,0,4,1,0,1,0,0,1,58,44000.0,1,0,0,900
0,5,5,5,1,1,1,1,0,0,72,50000.0,0,1,0,1593
0,5,5,7,1,0,1,1,0,0,48,94000.0,0,0,1,1425
0,10,10,7,1,1,0,1,0,0,25,33000.0,0,1,0,1485
0,0,0,3,1,1,0,0,0,1,23,35000.0,0,1,0,1778
0,0,0,4,1,0,1,0,0,1,42,63000.0,0,1,0,1411
0,10,10,7,1,1,0,1,0,0,60,84000.0,1,0,0,1221
0,5,5,5,1,1,1,1,0,0,96,89000.0,1,0,0,1572
0,5,5,7,1,0,1,1,0,0,59,93000.0,0,1,0,1589
0,10,10,5,1,1,1,1,0,0,26,48000.0,1,0,0,1547
0,2,10,10,1,1,1,0,1,0,70,45000.0,0,1,0,1743
0,2,10,10,1,1,1,0,1,0,69,66000.0,1,0,0,1546
0,5,20,10,0,0,1,0,1,0,51,110000.0,0,1,0,993
0,0,0,3,1,1,0,0,0,1,42,63000.0,0,0,1,1520
0,0,0,4,1,0,1,0,0,1,26,73000.0,0,1,0,1525
0,5,5,7,1,0,1,1,0,0,51,75000.0,0,1,0,1526
0,5,5,5,1,1,1,1,0,0,81,31000.0,1,0,0,1597
0,2,10,10,1,1,1,0,1,0,45,53000.0,0,1,0,1079
0,2,10,10,1,1,1,0,1,0,48,74000.0,0,1,0,1533
0,0,0,4,1,0,1,0,0,1,60,32000.0,1,0,0,1722
0,3,7,7,1,1,1,0,1,0,48,83000.0,0,1,0,1377
0,5,20,10,0,0,1,0,1,0,27,56000.0,0,1,0,1741
0,2,10,7,1,0,1,0,1,0,47,40000.0,1,0,0,105
0,5,20,10,0,0,1,0,1,0,65,68000.0,0,1,0,1511
0,10,10,5,1,1,1,1,0,0,67,62000.0,0,1,0,1513
0,10,10,5,1,1,1,1,0,0,68,33000.0,0,1,0,1422
0,10,10,7,1,1,0,1,0,0,31,53000.0,1,0,0,1196
0,0,0,3,1,1,0,0,0,1,46,42000.0,0,1,0,1668
0,5,5,5,1,1,1,1,0,0,38,67000.0,0,1,0,809
0,3,7,7,1,1,1,0,1,0,23,53000.0,0,1,0,87
0,5,5,7,1,0,1,1,0,0,54,41000.0,0,1,0,747
0,5,5,7,1,0,1,1,0,0,68,117000.0,1,0,0,1754
0,0,0,4,1,0,1,0,0,1,60,78000.0,1,0,0,1740
0,0,0,3,1,1,0,0,0,1,46,69000.0,1,0,0,1511
0,5,5,5,1,1,1,1,0,0,67,57000.0,0,1,0,1782
0,0,0,3,1,1,0,0,0,1,24,60000.0,0,1,0,761
0,0,0,4,1,0,1,0,0,1,28,71000.0,0,1,0,558
0,0,0,4,1,0,1,0,0,1,58,70000.0,0,1,0,448
0,3,7,7,1,1,1,0,1,0,34,31000.0,0,1,0,1151
0,5,20,10,0,0,1,0,1,0,79,77000.0,1,0,0,1028
0,0,0,3,1,1,0,0,0,1,57,53000.0,0,1,0,1774
0,10,10,7,1,1,0,1,0,0,61,115000.0,1,0,0,1491
0,0,0,4,1,0,1,0,0,1,85,84000.0,1,0,0,1710
0,2,10,10,1,1,1,0,1,0,29,58000.0,1,0,0,1696
0,2,10,10,1,1,1,0,1,0,27,35000.0,0,1,0,1626
0,5,20,10,0,0,1,0,1,0,69,102000.0,0,1,0,1509
0,5,5,7,1,0,1,1,0,0,18,43000.0,1,0,0,818
0,0,0,4,1,0,1,0,0,1,64,61000.0,0,1,0,1738
0,10,10,7,1,1,0,1,0,0,33,56000.0,0,1,0,1204
0,10,10,7,1,1,0,1,0,0,49,68000.0,1,0,0,1472
0,2,10,10,1,1,1,0,1,0,53,98000.0,0,1,0,1688
0,2,10,7,1,0,1,0,1,0,63,58000.0,0,1,0,876
0,3,7,7,1,1,1,0,1,0,56,37000.0,0,1,0,1685
0,5,5,5,1,1,1,1,0,0,38,75000.0,0,1,0,1815
0,2,10,7,1,0,1,0,1,0,76,64000.0,0,0,1,1543
0,10,10,5,1,1,1,1,0,0,35,53000.0,0,1,0,1788
0,10,10,7,1,1,0,1,0,0,56,57000.0,0,1,0,1152
0,2,10,7,1,0,1,0,1,0,37,67000.0,1,0,0,1602
0,5,5,5,1,1,1,1,0,0,55,53000.0,1,0,0,845
0,5,5,5,1,1,1,1,0,0,41,35000.0,0,1,0,1650
0,3,7,7,1,1,1,0,1,0,66,75000.0,1,0,0,1388
0,0,0,4,1,0,1,0,0,1,53,73000.0,1,0,0,1302
0,2,10,10,1,1,1,0,1,0,79,31000.0,0,1,0,1525
0,2,10,7,1,0,1,0,1,0,36,50000.0,0,1,0,1542
0,3,7,7,1,1,1,0,1,0,69,112000.0,1,0,0,879
0,0,0,4,1,0,1,0,0,1,53,53000.0,1,0,0,661
0,2,10,10,1,1,1,0,1,0,61,76000.0,1,0,0,887
0,2,10,7,1,0,1,0,1,0,21,54000.0,0,1,0,1554
0,5,5,7,1,0,1,1,0,0,62,48000.0,1,0,0,765
0,10,10,7,1,1,0,1,0,0,55,61000.0,0,1,0,1481
0,2,10,10,1,1,1,0,1,0,47,90000.0,0,1,0,1743
0,5,5,5,1,1,1,1,0,0,61,83000.0,1,0,0,969
0,3,7,7,1,1,1,0,1,0,64,33000.0,1,0,0,1536
0,0,0,4,1,0,1,0,0,1,53,99000.0,1,0,0,1103
0,3,7,7,1,1,1,0,1,0,74,85000.0,1,0,0,1576
0,10,10,7,1,1,0,1,0,0,50,64000.0,0,1,0,1297
0,5,20,10,0,0,1,0,1,0,46,55000.0,0,1,0,735
0,10,10,5,1,1,1,1,0,0,26,45000.0,1,0,0,1633
0,5,5,5,1,1,1,1,0,0,60,86000.0,0,1,0,1478
0,5,20,10,0,0,1,0,1,0,40,89000.0,0,1,0,1468
0,10,10,5,1,1,1,1,0,0,65,39000.0,0,1,0,1165
0,2,10,10,1,1,1,0,1,0,64,38000.0,0,1,0,497
0,2,10,7,1,0,1,0,1,0,47,64000.0,1,0,0,780
0,0,0,3,1,1,0,0,0,1,49,65000.0,0,1,0,1618
0,2,10,7,1,0,1,0,1,0,57,76000.0,0,1,0,1696
0,5,5,7,1,0,1,1,0,0,43,31000.0,1,0,0,1499
0,2,10,7,1,0,1,0,1,0,40,91000.0,0,1,0,575
0,2,10,7,1,0,1,0,1,0,21,56000.0,0,1,0,313
0,0,0,4,1,0,1,0,0,1,48,87000.0,1,0,0,1050
0,5,5,7,1,0,1,1,0,0,32,74000.0,1,0,0,1650
0,10,10,5,1,1,1,1,0,0,83,49000.0,0,1,0,1669
0,10,10,7,1,1,0,1,0,0,50,97000.0,1,0,0,1459
0,10,10,7,1,1,0,1,0,0,81,82000.0,0,1,0,1668
0,2,10,10,1,1,1,0,1,0,43,60000.0,0,1,0,1776
0,10,10,5,1,1,1,1,0,0,72,53000.0,0,1,0,1776
0,5,5,7,1,0,1,1,0,0,58,33000.0,0,1,0,1732
0,5,5,7,1,0,1,1,0,0,69,115000.0,1,0,0,1673
0,3,7,7,1,1,1,0,1,0,63,71000.0,0,0,1,1124
0,5,5,7,1,0,1,1,0,0,85,47000.0,0,1,0,204
0,2,10,10,1,1,1,0,1,0,35,61000.0,0,1,0,1144
0,0,0,3,1,1,0,0,0,1,71,43000.0,1,0,0,1576
0,0,0,4,1,0,1,0,0,1,43,60000.0,1,0,0,1127
0,5,20,10,0,0,1,0,1,0,32,52000.0,0,1,0,1569
0,5,5,7,1,0,1,1,0,0,100,63000.0,0,1,0,806
0,3,7,7,1,1,1,0,1,0,56,88000.0,0,1,0,1708
0,2,10,10,1,1,1,0,1,0,52,111000.0,0,1,0,1529
0,3,7,7,1,1,1,0,1,0,31,47000.0,1,0,0,1509
0,5,20,10,0,0,1,0,1,0,67,82000.0,1,0,0,1277
0,10,10,7,1,1,0,1,0,0,47,93000.0,1,0,0,1636
0,0,0,3,1,1,0,0,0,1,92,87000.0,1,0,0,1543
0,2,10,7,1,0,1,0,1,0,53,98000.0,0,1,0,1385
0,0,0,3,1,1,0,0,0,1,49,112000.0,1,0,0,1464
0,0,0,3,1,1,0,0,0,1,55,59000.0,0,1,0,1463
0,0,0,4,1,0,1,0,0,1,60,117000.0,0,1,0,1523
0,10,10,5,1,1,1,1,0,0,49,31000.0,0,1,0,1682
0,2,10,7,1,0,1,0,1,0,57,84000.0,1,0,0,1566
0,10,10,7,1,1,0,1,0,0,67,51000.0,0,1,0,1480
0,10,10,5,1,1,1,1,0,0,57,95000.0,1,0,0,1467
0,5,5,5,1,1,1,1,0,0,36,35000.0,1,0,0,1730
0,5,5,5,1,1,1,1,0,0,60,57000.0,0,1,0,639
0,5,20,10,0,0,1,0,1,0,63,89000.0,0,1,0,1378
0,5,5,5,1,1,1,1,0,0,21,49000.0,1,0,0,1554
0,2,10,7,1,0,1,0,1,0,60,83000.0,1,0,0,1579
0,10,10,7,1,1,0,1,0,0,47,89000.0,1,0,0,1511
0,3,7,7,1,1,1,0,1,0,59,42000.0,0,1,0,1583
0,2,10,10,1,1,1,0,1,0,69,51000.0,1,0,0,988
0,2,10,10,1,1,1,0,1,0,53,54000.0,0,1,0,1291
0,10,10,7,1,1,0,1,0,0,76,81000.0,0,1,0,1064
0,3,7,7,1,1,1,0,1,0,67,101000.0,1,0,0,1334
0,5,5,7,1,0,1,1,0,0,88,51000.0,1,0,0,1624
0,5,20,10,0,0,1,0,1,0,55,83000.0,1,0,0,1268
0,5,20,10,0,0,1,0,1,0,59,52000.0,1,0,0,1136
0,5,5,5,1,1,1,1,0,0,73,65000.0,0,1,0,1821
0,10,10,7,1,1,0,1,0,0,56,49000.0,0,1,0,1542
0,10,10,5,1,1,1,1,0,0,36,66000.0,0,1,0,1743
0,2,10,7,1,0,1,0,1,0,62,111000.0,1,0,0,827
0,3,7,7,1,1,1,0,1,0,64,98000.0,0,1,0,1012
0,5,5,7,1,0,1,1,0,0,78,46000.0,0,1,0,1736
0,2,10,10,1,1,1,0,1,0,73,32000.0,0,1,0,1726
0,2,10,7,1,0,1,0,1,0,63,72000.0,1,0,0,829
0,10,10,7,1,1,0,1,0,0,65,36000.0,0,1,0,684
0,10,10,5,1,1,1,1,0,0,34,70000.0,1,0,0,1571
0,0,0,3,1,1,0,0,0,1,66,75000.0,1,0,0,1640
0,2,10,7,1,0,1,0,1,0,39,93000.0,1,0,0,1769
0,2,10,7,1,0,1,0,1,0,33,72000.0,0,1,0,1362
0,2,10,7,1,0,1,0,1,0,24,46000.0,0,1,0,1586
0,2,10,7,1,0,1,0,1,0,45,87000.0,1,0,0,763
0,0,0,4,1,0,1,0,0,1,55,52000.0,0,1,0,502
0,5,20,10,0,0,1,0,1,0,49,112000.0,0,1,0,991
0,0,0,3,1,1,0,0,0,1,72,109000.0,1,0,0,739
0,5,5,5,1,1,1,1,0,0,18,41000.0,0,1,0,1551
0,0,0,3,1,1,0,0,0,1,64,44000.0,0,1,0,1552
0,5,20,10,0,0,1,0,1,0,47,46000.0,0,1,0,1240
0,10,10,7,1,1,0,1,0,0,31,51000.0,0,1,0,1782
0,2,10,10,1,1,1,0,1,0,22,49000.0,1,0,0,1205
0,10,10,5,1,1,1,1,0,0,53,62000.0,1,0,0,1758
0,0,0,4,1,0,1,0,0,1,64,56000.0,0,1,0,788
0,2,10,10,1,1,1,0,1,0,38,92000.0,0,1,0,1736
0,0,0,3,1,1,0,0,0,1,33,41000.0,0,1,0,1464
0,5,5,5,1,1,1,1,0,0,74,53000.0,0,1,0,785
0,2,10,10,1,1,1,0,1,0,82,59000.0,1,0,0,1161
0,5,20,10,0,0,1,0,1,0,27,32000.0,0,1,0,1037
0,3,7,7,1,1,1,0,1,0,27,33000.0,0,1,0,889
0,0,0,3,1,1,0,0,0,1,82,59000.0,1,0,0,1161
0,5,5,5,1,1,1,1,0,0,53,71000.0,1,0,0,1578
0,2,10,7,1,0,1,0,1,0,75,60000.0,0,1,0,1749
0,10,10,5,1,1,1,1,0,0,22,66000.0,0,1,0,1486
0,5,5,5,1,1,1,1,0,0,42,69000.0,0,1,0,1161
0,2,10,7,1,0,1,0,1,0,49,74000.0,1,0,0,1089
0,5,20,10,0,0,1,0,1,0,47,46000.0,0,1,0,1539
0,10,10,7,1,1,0,1,0,0,73,39000.0,1,0,0,1504
0,3,7,7,1,1,1,0,1,0,57,47000.0,0,1,0,1816
0,2,10,10,1,1,1,0,1,0,87,33000.0,0,1,0,1777
0,5,5,5,1,1,1,1,0,0,59,103000.0,0,1,0,1544
0,10,10,5,1,1,1,1,0,0,38,38000.0,0,1,0,812
0,5,5,5,1,1,1,1,0,0,38,51000.0,1,0,0,238
0,3,7,7,1,1,1,0,1,0,78,58000.0,0,1,0,1727
0,2,10,10,1,1,1,0,1,0,74,35000.0,0,1,0,470
0,5,20,10,0,0,1,0,1,0,34,37000.0,1,0,0,1454
0,10,10,7,1,1,0,1,0,0,53,41000.0,0,1,0,878
0,10,10,5,1,1,1,1,0,0,70,74000.0,0,1,0,1099
0,2,10,10,1,1,1,0,1,0,83,42000.0,0,1,0,30
0,2,10,10,1,1,1,0,1,0,54,51000.0,1,0,0,427
0,0,0,4,1,0,1,0,0,1,36,41000.0,0,1,0,1481
0,3,7,7,1,1,1,0,1,0,49,79000.0,0,1,0,886
0,5,20,10,0,0,1,0,1,0,48,69000.0,0,1,0,1331
0,5,5,5,1,1,1,1,0,0,42,89000.0,0,0,1,1716
0,10,10,7,1,1,0,1,0,0,61,78000.0,0,1,0,1693
0,3,7,7,1,1,1,0,1,0,60,47000.0,1,0,0,1764
0,10,10,7,1,1,0,1,0,0,53,83000.0,0,0,1,277
0,2,10,10,1,1,1,0,1,0,68,105000.0,0,1,0,835
0,3,7,7,1,1,1,0,1,0,63,59000.0,0,1,0,1807
0,3,7,7,1,1,1,0,1,0,81,116000.0,1,0,0,1479
0,10,10,7,1,1,0,1,0,0,82,55000.0,1,0,0,879
0,5,5,5,1,1,1,1,0,0,45,54000.0,1,0,0,1550
0,2,10,7,1,0,1,0,1,0,54,105000.0,0,1,0,1507
0,5,5,5,1,1,1,1,0,0,59,59000.0,0,1,0,1151
0,3,7,7,1,1,1,0,1,0,52,72000.0,0,1,0,1168
0,3,7,7,1,1,1,0,1,0,71,87000.0,1,0,0,1625
0,5,5,5,1,1,1,1,0,0,60,52000.0,1,0,0,1716
0,10,10,7,1,1,0,1,0,0,64,37000.0,1,0,0,1544
0,5,5,7,1,0,1,1,0,0,55,53000.0,1,0,0,783
0,5,5,7,1,0,1,1,0,0,85,96000.0,0,1,0,1160
0,5,5,7,1,0,1,1,0,0,59,56000.0,1,0,0,788
0,5,5,5,1,1,1,1,0,0,27,62000.0,0,1,0,1441
0,2,10,10,1,1,1,0,1,0,43,60000.0,0,1,0,1469
0,3,7,7,1,1,1,0,1,0,31,64000.0,0,1,0,1639
0,0,0,3,1,1,0,0,0,1,34,58000.0,1,0,0,1557
0,0,0,3,1,1,0,0,0,1,43,31000.0,0,1,0,1001
0,10,10,5,1,1,1,1,0,0,46,41000.0,1,0,0,1600
0,10,10,7,1,1,0,1,0,0,26,75000.0,0,1,0,1726
0,2,10,10,1,1,1,0,1,0,49,65000.0,0,1,0,1639
0,5,20,10,0,0,1,0,1,0,70,45000.0,0,1,0,1743
0,5,5,5,1,1,1,1,0,0,34,44000.0,1,0,0,1296
0,2,10,7,1,0,1,0,1,0,85,104000.0,1,0,0,1328
0,10,10,7,1,1,0,1,0,0,55,72000.0,0,1,0,915
0,5,5,7,1,0,1,1,0,0,19,52000.0,0,1,0,1604
0,5,5,7,1,0,1,1,0,0,27,73000.0,0,1,0,1607
0,10,10,5,1,1,1,1,0,0,19,39000.0,0,1,0,386
0,0,0,4,1,0,1,0,0,1,72,75000.0,1,0,0,1513
0,0,0,3,1,1,0,0,0,1,59,52000.0,1,0,0,768
0,5,5,7,1,0,1,1,0,0,90,93000.0,1,0,0,955
0,10,10,5,1,1,1,1,0,0,76,88000.0,0,1,0,1014
0,10,10,7,1,1,0,1,0,0,60,86000.0,1,0,0,1325
0,0,0,3,1,1,0,0,0,1,89,38000.0,1,0,0,883
0,5,5,5,1,1,1,1,0,0,19,34000.0,0,1,0,1555
0,5,5,5,1,1,1,1,0,0,56,37000.0,0,1,0,1685
0,10,10,5,1,1,1,1,0,0,64,70000.0,1,0,0,1799
